Pesoh,Cinturah,,,,
72.4,102,,,,
66.2,96.6,,,,
87.5,101.6,,,,
89.1,93,,,,
72.6,105.2,,,,
105,105.5,,,,
125.1,134,,,,
83.8,96.2,,,,
69,85,,,,
74.85,99.6,,,,
72.7,91.8,,,,
98.7,109.9,,,,
48.35,65,,,,
90.1,112.6,,,,
88.4,112.05,,,,
72.6,94,,,,
84.65,103.9,,,,
116.65,120.9,,,,
87.6,97.55,,,,
69.6,105,,,,
74.3,98,,,,
76.75,97.45,,,,
65.85,91.8,,,,
83.8,105.15,,,,
96.35,121.55,,,,
70.9,100.4,,,,
55.4,74.1,,,,
61.45,83.75,,,,
63.2,93.5,,,,
69.2,99.65,,,,
87.05,115.9,,,,
78.5,93.95,,,,
81.65,97.35,,,,
74.6,108.5,,,,
87.85,102,,,,
75.25,97.5,,,,
61.8,86.9,,,,
102.55,127,,,,
78.8,94.2,,,,
63.6,91.2,,,,
93.3,112.25,,,,
65.9,97.35,,,,
77.3,103.8,,,,
54.3,74.85,,,,
68,109.05,,,,
47.7,67.9,,,,
77.9,109.4,,,,
93.7,125,,,,
74.9,94,,,,
75.5,97,,,,
80.6,110.75,,,,
52.2,82.85,,,,
100.3,110,,,,
64.35,87.5,,,,
62.7,86.5,,,,
51.2,85,,,,
56.6,79.9,,,,
58,85.8,,,,
106,109.9,,,,
68.4,90,,,,
68.5,79.9,,,,
91.2,105.2,,,,
70.1,87.1,,,,
69.8,80.5,,,,
108.65,119.1,,,,
76,94.8,,,,
73.9,97.5,,,,
61.95,84.05,,,,
77.5,93.15,,,,
90.55,113.25,,,,
89.3,109.35,,,,
54,89.15,,,,
67.3,94.8,,,,
63.65,89.4,,,,
85.35,97.4,,,,
58.3,81.35,,,,
80.4,97,,,,
86.6,104,,,,
66,86.5,,,,
55.5,80.65,,,,
62.9,91.65,,,,
79.65,102.9,,,,
66.3,79,,,,
72.9,103,,,,
79.5,108,,,,
71.1,87.2,,,,
83.3,104.2,,,,
103.4,113.5,,,,
47.35,80.5,,,,
102.85,115.8,,,,
94.6,130,,,,
87.35,97.8,,,,
80.3,105.7,,,,
79.5,107,,,,
76.6,97.5,,,,
60,78.6,,,,
74.7,96.3,,,,
71.05,94.75,,,,
63.85,84.15,,,,
76.4,109.6,,,,
70,91,,,,
65.9,91.8,,,,
103.6,119.35,,,,
100,108.1,,,,
82.3,98.85,,,,
88.2,84,,,,
103.7,122,,,,
133.55,133.7,,,,
62.25,89.8,,,,
102.15,109.8,,,,
94.5,107.3,,,,
75.7,94.5,,,,
71.65,99.35,,,,
76.3,88.7,,,,
65.95,80.5,,,,
98.52,106.75,,,,
88.4,109.4,,,,
91.8,96.5,,,,
85.2,104.95,,,,
98,118.5,,,,
72.9,81.75,,,,
65.2,94.6,,,,
84.3,109.4,,,,
75.8,102.7,,,,
68.475,84.35,,,,
84.975,111,,,,
74.7,103,,,,
87.4,102.55,,,,
85.95,107,,,,
63.75,84.5,,,,
93.1,103.8,,,,
93.95,113.4,,,,
78.95,99.2,,,,
104.45,126.5,,,,
74.75,91,,,,
54.85,84.7,,,,
82.6,97.7,,,,
91.8,106.5,,,,
88.55,102.6,,,,
61.975,72.15,,,,
87.85,91.1,,,,
106.5,100.7,,,,
85.65,101.9,,,,
58.5,80,,,,
63.7,78.95,,,,
72.4,94.3,,,,
66.2,85.8,,,,
58.4,84,,,,
67.1,93.7,,,,
80.85,109.4,,,,
95.1,107,,,,
93.75,100,,,,
78.7,86.1,,,,
78,99.45,,,,
111.4,119,,,,
71.35,92.8,,,,
62.5,85.7,,,,
80,94.3,,,,
83,87,,,,
63.3,87.8,,,,
91.15,100,,,,
66.9,97,,,,
75.15,92,,,,
89.3,104,,,,
87,103.5,,,,
69.8,104.1,,,,
58.55,84.15,,,,
87.5,103.6,,,,
94.95,119,,,,
66.9,86.1,,,,
52,79,,,,
57.2,84.8,,,,
97.2,116.1,,,,
67.35,96.35,,,,
63.05,81.2,,,,
47.4,101.4,,,,
58.85,78,,,,
59.4,90.15,,,,
86.3,105.2,,,,
67.6,89,,,,
94.4,113.5,,,,
82.5,100.9,,,,
85.4,106.5,,,,
142.15,130.9,,,,
54.75,83.2,,,,
130.65,126.8,,,,
110.2,110,,,,
83.65,107,,,,
61.6,87.4,,,,
82.175,89.9,,,,
62.6,81.5,,,,
125.9,130.9,,,,
99.15,114,,,,
65.7,91.2,,,,
73.6,96.2,,,,
94.6,102.4,,,,
80,107,,,,
60.55,91.05,,,,
69.1,89.7,,,,
70.8,92,,,,
88.1,222.2,,,,
101.3,104.65,,,,
70.95,88.55,,,,
80.2,107,,,,
65.05,96,,,,
94.95,107.7,,,,
70.8,92,,,,
76.175,88,,,,
83.45,91.3,,,,
58.4,83,,,,
85.55,108.5,,,,
92.95,112.25,,,,
58,83.05,,,,
99.65,119.4,,,,
89.2,103.4,,,,
104,119.5,,,,
89.15,102.9,,,,
59.05,78.7,,,,
63.1,87.7,,,,
82.25,100,,,,
81.2,106.85,,,,
95.4,108.9,,,,
103.4,123,,,,
53.5,79.5,,,,
52.6,79.2,,,,
88.8,95.25,,,,
92.45,112.7,,,,
77.5,107.6,,,,
69.1,91.9,,,,
66.2,100,,,,
90.6,118.6,,,,
52,70.9,,,,
74.3,94.45,,,,
53.55,83,,,,
71.9,88.5,,,,
87.025,107.2,,,,
70.5,90.5,,,,
75.25,115.4,,,,
72.7,92.65,,,,
69.55,94.15,,,,
118,132.6,,,,
71.3,95,,,,
90.6,106.9,,,,
66.25,95,,,,
85.1,101,,,,
88.05,115.8,,,,
55.8,83,,,,
79.5,115.1,,,,
54.3,73.1,,,,
85.65,102.7,,,,
50,83,,,,
69,99.85,,,,
80.3,97.8,,,,
85.55,97.2,,,,
54.15,67,,,,
96.8,112.5,,,,
103.75,106.2,,,,
72.5,87.45,,,,
58.7,93.3,,,,
74.3,93.6,,,,
82.1,98.05,,,,
89.7,115.15,,,,
84.6,108.1,,,,
70.4,100,,,,
68.3,75.1,,,,
75.85,103.8,,,,
79.2,105.5,,,,
67.6,87.6,,,,
94.75,104.8,,,,
85,125,,,,
74.65,83.2,,,,
85.4,109.2,,,,
67.7,101.25,,,,
61.575,88.85,,,,
73.45,85,,,,
53.8,90,,,,
67.025,99.7,,,,
76.3,105.6,,,,
57.35,74.2,,,,
93.9,107.2,,,,
114.9,120,,,,
55.2,74,,,,
82.95,92,,,,
71.15,91.75,,,,
49.85,71.9,,,,
76.3,111.3,,,,
60.2,73.1,,,,
66.75,91.2,,,,
59.8,90.6,,,,
53.6,84.6,,,,
62.675,99.45,,,,
81.8,97.65,,,,
59.25,88.5,,,,
85,91,,,,
69.75,91.5,,,,
76.2,92.1,,,,
75.8,87.5,,,,
63.45,89.3,,,,
87.95,101.2,,,,
97.25,119.2,,,,
82.35,110.7,,,,
94.3,101.15,,,,
69.2,82.45,,,,
67.6,86.5,,,,
64.9,94.3,,,,
111.1,111.1,,,,
63.35,92.5,,,,
75.75,92,,,,
56.35,82.8,,,,
106.7,120,,,,
67.05,96.2,,,,
50.7,85.4,,,,
86.7,106.8,,,,
54.2,82.3,,,,
89.55,100.75,,,,
73.85,92.6,,,,
55.8,85,,,,
81.2,99.1,,,,
100.75,117.4,,,,
52.9,80.8,,,,
69.85,93,,,,
83.9,101.8,,,,
123.6,120.5,,,,
97,119.3,,,,
94.3,107.55,,,,
84.45,104.4,,,,
86.35,109.6,,,,
102.75,121,,,,
48.975,79,,,,
111.5,111.7,,,,
80.7,106,,,,
119.2,126,,,,
62.95,93.5,,,,
96.4,107.95,,,,
71.4,94.95,,,,
75.7,97.85,,,,
39.925,79.25,,,,
82.4,113.05,,,,
71.1,99.45,,,,
74.8,89.1,,,,
73.85,104.5,,,,
82.95,101,,,,
86.2,101.5,,,,
69.35,105.9,,,,
69.5,88.2,,,,
98.5,110,,,,
89.8,111.4,,,,
61.3,95.7,,,,
78.5,105.55,,,,
104.7,120,,,,
52.55,76.5,,,,
83.7,99.1,,,,
77.85,100.5,,,,
55.8,91.8,,,,
126.8,123.8,,,,
68.1,101.35,,,,
74.5,103,,,,
79.7,97.35,,,,
75.95,98.3,,,,
80.55,95.3,,,,
76.6,105.5,,,,
78.1,105.5,,,,
115.1,114.3,,,,
80.2,101.2,,,,
81.7,111,,,,
47.15,76,,,,
75.5,104.5,,,,
80.85,103.7,,,,
145.8,131.4,,,,
72.15,102.3,,,,
100,111.9,,,,
88.9,83.2,,,,
82.25,104.65,,,,
73.5,98.2,,,,
98,103.55,,,,
61,88,,,,
51.2,89.45,,,,
89.55,105.3,,,,
77.65,95.3,,,,
80.05,86,,,,
76.05,100,,,,
72.175,93.05,,,,
80.4,83,,,,
70.65,85,,,,
84,111.05,,,,
96.3,96,,,,
95.1,114.9,,,,
48.15,83.2,,,,
73,93.15,,,,
83.75,113.9,,,,
84.6,89.4,,,,
96.25,122.1,,,,
64.3,63.6,,,,
51.4,83.25,,,,
66.65,90.05,,,,
115.85,125.5,,,,
62.9,93.5,,,,
64.95,88.8,,,,
87.3,110.25,,,,
73,95.7,,,,
102.45,113.6,,,,
93.25,106.05,,,,
81,96,,,,
68.1,91.4,,,,
106.4,103.55,,,,
90.1,99.85,,,,
92.5,113.7,,,,
74.7,111.6,,,,
94.8,110.5,,,,
86.2,108.65,,,,
80.2,96.5,,,,
81.5,103.95,,,,
83.95,99.95,,,,
78.9,92,,,,
84.45,100.05,,,,
62.85,87.2,,,,
106.9,117.7,,,,
66.85,87.2,,,,
55.75,77.3,,,,
98,110.05,,,,
66.45,95.6,,,,
84.2,110,,,,
83.9,98.8,,,,
81.1,103,,,,
63.8,92,,,,
97.65,103.9,,,,
87.9,103.5,,,,
79.45,101,,,,
87.05,118,,,,
73.6,94.9,,,,
118.7,126.4,,,,
57,84,,,,
77.35,95.6,,,,
69.5,100.1,,,,
80.75,95.4,,,,
116,132.65,,,,
55.6,83.5,,,,
92.125,121.1,,,,
82.9,101.5,,,,
64.9,96.4,,,,
66.55,86.95,,,,
75.8,96.4,,,,
82.4,92.2,,,,
68.25,95.4,,,,
80.4,102.55,,,,
64,91.65,,,,
86.7,95.55,,,,
76.6,94,,,,
98.55,104.5,,,,
63.15,93,,,,
77.25,96,,,,
54.8,84.2,,,,
56.3,90.85,,,,
70,92,,,,
85.2,97.1,,,,
64.2,89.5,,,,
60.85,93.8,,,,
64,94,,,,
88.7,104.95,,,,
82.425,102.85,,,,
72.1,84,,,,
86.3,100.55,,,,
65,95.5,,,,
80.7,90.25,,,,
77.6,102.2,,,,
99.9,117.2,,,,
72.6,87,,,,
76.3,98.5,,,,
95.2,102,,,,
81.9,93.5,,,,
70.95,95.6,,,,
92.1,112.6,,,,
84,104.5,,,,
80.8,106,,,,
71.4,99.5,,,,
73.75,84.6,,,,
81.85,109.3,,,,
69.2,91.05,,,,
81.4,105,,,,
71.75,95.5,,,,
69.9,103.1,,,,
57.9,81,,,,
68.1,90,,,,
64.8,93,,,,
60.8,92.4,,,,
69.2,87.25,,,,
119.3,115.5,,,,
51.85,82.8,,,,
60.1,91,,,,
58.7,90.5,,,,
78,103.3,,,,
80.2,101.5,,,,
87.2,103.8,,,,
55.9,76.3,,,,
80.6,115.5,,,,
83.2,108.4,,,,
69.9,99.55,,,,
71.75,88.65,,,,
83.6,112.05,,,,
93.9,106.7,,,,
68.2,92.8,,,,
88.45,99.75,,,,
73.8,93.1,,,,
58.6,85.5,,,,
86.45,105.7,,,,
82.2,89.3,,,,
99,109.85,,,,
75.65,104.75,,,,
69.3,90.9,,,,
67.35,98.4,,,,
77.6,103,,,,
63.8,91.5,,,,
119.05,129.55,,,,
50.4,81.35,,,,
94.95,106.1,,,,
95.75,105.2,,,,
84.55,112.15,,,,
77.6,100.3,,,,
110.7,120.8,,,,
72.4,92.55,,,,
71.25,94.65,,,,
67,95.3,,,,
73.6,105,,,,
73.625,98.85,,,,
65.25,91.65,,,,
98.4,116.9,,,,
57.2,85.4,,,,
75.3,99,,,,
68.2,93.5,,,,
62.4,87.3,,,,
56.55,92.3,,,,
72.1,98.2,,,,
87.65,103.4,,,,
96.7,94.25,,,,
67.6,92.4,,,,
77.4,98.3,,,,
82.6,105,,,,
56.9,81.6,,,,
84.62,110.25,,,,
107.9,117.2,,,,
64.5,91.5,,,,
82.8,95,,,,
61.1,98,,,,
94.2,115.5,,,,
100,109.1,,,,
87.95,117.45,,,,
70.6,101.25,,,,
79.5,97,,,,
90.7,99.2,,,,
92.55,97,,,,
98.45,96.9,,,,
81.4,104,,,,
85.75,101.9,,,,
95.9,105,,,,
77.55,93.7,,,,
62.7,87.05,,,,
77.15,103.2,,,,
62.3,77.4,,,,
101.25,119,,,,
113.9,121.4,,,,
81.3,108.15,,,,
73.95,94.5,,,,
97.9,108.3,,,,
76.1,94.7,,,,
79.5,97.2,,,,
58.75,89.5,,,,
74.3,94,,,,
58.9,81.9,,,,
134,130.5,,,,
97.65,114.6,,,,
139.75,144.6,,,,
65.1,89.2,,,,
79.95,99.5,,,,
89.55,109.5,,,,
94.35,108,,,,
74.6,91,,,,
69.45,95,,,,
81.5,106.4,,,,
65,93.5,,,,
99.85,112.4,,,,
77.25,105.15,,,,
49.675,90.3,,,,
127.2,130.2,,,,
92.85,116.7,,,,
68.3,89.5,,,,
85.7,114.8,,,,
88.15,111.1,,,,
75.35,96.8,,,,
75.725,106.9,,,,
85.6,106.5,,,,
72.8,95.5,,,,
69.75,98.5,,,,
85.45,107.3,,,,
75.8,109,,,,
77.05,95.65,,,,
56.2,78.45,,,,
65.5,101,,,,
63,92.95,,,,
83.5,105.9,,,,
82.95,104,,,,
70.4,113.5,,,,
69.3,106.2,,,,
78.1,103.8,,,,
104.85,115.2,,,,
70.35,90.55,,,,
76.2,106.15,,,,
49.2,83.4,,,,
66.1,87,,,,
84.3,106.75,,,,
75,96.25,,,,
71.1,97.6,,,,
90.4,104.45,,,,
64.75,91.1,,,,
84.025,99.8,,,,
74.9,86.6,,,,
122.85,134.9,,,,
69,92.9,,,,
57.7,87.55,,,,
68.85,88.5,,,,
69.85,89.9,,,,
62.35,93.15,,,,
86.1,108.1,,,,
75.75,100.2,,,,
80.25,101.3,,,,
91.7,105,,,,
78.7,96,,,,
65,92.5,,,,
83.35,108.3,,,,
92.3,117.6,,,,
81.2,108,,,,
76.1,97.55,,,,
71.6,95.5,,,,
86.6,120,,,,
63.3,96.7,,,,
77.85,99.45,,,,
88.9,109,,,,
90.8,110,,,,
81.025,102.5,,,,
64.35,94.3,,,,
94.9,113.9,,,,
105.1,115.4,,,,
89.55,107.2,,,,
100.25,119.6,,,,
84.1,103.4,,,,
79.95,105,,,,
63.45,97.5,,,,
88.4,104.6,,,,
72.2,92.4,,,,
72.15,99.1,,,,
59.2,101.5,,,,
69.3,95,,,,
82.3,85.5,,,,
79,103.9,,,,
70.75,92.4,,,,
72.15,91.25,,,,
82.1,105.25,,,,
73.45,99.15,,,,
71.1,92.8,,,,
55.3,70.35,,,,
84.5,96.5,,,,
123.8,129.5,,,,
69.8,97.8,,,,
91.6,99.6,,,,
78.55,109.85,,,,
85.2,102,,,,
46.25,78.3,,,,
79.1,107,,,,
79.7,108.75,,,,
75.8,94.25,,,,
75.8,103.5,,,,
77.8,96.5,,,,
77,105.5,,,,
90.7,106.5,,,,
103,107,,,,
88.9,109,,,,
69.25,83.4,,,,
50.725,80.3,,,,
56.25,82.05,,,,
84.6,113.5,,,,
62.19,90.1,,,,
74.7,89.5,,,,
71.6,88.15,,,,
61.5,97.9,,,,
72.75,101,,,,
72.5,103,,,,
80.6,108.7,,,,
53.4,88,,,,
101.1,113,,,,
106.65,124.65,,,,
64.2,90.4,,,,
69,86.55,,,,
80.25,111.5,,,,
93.7,104.5,,,,
62.1,94.3,,,,
63.05,86.5,,,,
61.4,91,,,,
71.3,97.9,,,,
90.1,109,,,,
90.5,107.7,,,,
93.5,121,,,,
70.1,105.4,,,,
97,129.15,,,,
61.7,86.5,,,,
61.6,82.2,,,,
85.2,106.8,,,,
81.5,105.2,,,,
57.3,82,,,,
79.8,103.5,,,,
106.75,121.75,,,,
73.55,98.6,,,,
66.05,95.15,,,,
88.3,107.5,,,,
103.65,119.8,,,,
54.1,83.25,,,,
72.1,94.7,,,,
105.55,115,,,,
81.6,98.1,,,,
64,99,,,,
74.1,98.25,,,,
77.65,94.9,,,,
95.45,119.2,,,,
89.6,107.2,,,,
60.1,95.3,,,,
82.35,98.9,,,,
100.8,109.5,,,,
124.6,133.3,,,,
86.5,110.2,,,,
79.95,104.25,,,,
58.6,90.3,,,,
76.1,99.5,,,,
89.5,108.2,,,,
69.6,99.05,,,,
46,75.6,,,,
69.45,90.5,,,,
101.65,112.2,,,,
56.2,83.95,,,,
55.65,99.5,,,,
80.5,107.1,,,,
53.9,94.5,,,,
60.35,96,,,,
61.5,100.95,,,,
76.3,101.15,,,,
73,95.2,,,,
87.5,107.4,,,,
77,101.7,,,,
68.3,103.8,,,,
91.1,117.3,,,,
74.45,105.95,,,,
77.5,98.3,,,,
83.8,94.8,,,,
75.9,96.5,,,,
60.8,93.05,,,,
104.55,124.7,,,,
103.5,120,,,,
96,110.1,,,,
59,84.4,,,,
63,92.4,,,,
74.7,93.3,,,,
66,94,,,,
101.15,117,,,,
88,115.45,,,,
71.2,105.5,,,,
105.7,118,,,,
96,121,,,,
62.85,97.3,,,,
62.95,88.8,,,,
66.75,92.5,,,,
74.6,107.8,,,,
64.05,86.45,,,,
68.4,100,,,,
79.25,101.5,,,,
60,78.05,,,,
60,84.5,,,,
65.3,95.2,,,,
95,118.2,,,,
61.85,83.4,,,,
141.9,141.6,,,,
62.5,90.55,,,,
75.5,111,,,,
67,92.1,,,,
62.9,86.1,,,,
70.35,102.5,,,,
86.15,104.3,,,,
101.1,111.7,,,,
96.15,120.7,,,,
74,105.75,,,,
74.4,107.5,,,,
114.7,129.3,,,,
64.8,95.8,,,,
80.6,106.15,,,,
74.5,112.6,,,,
68.85,101,,,,
90.15,107.7,,,,
71.75,93.4,,,,
85.45,101.8,,,,
60.1,95.5,,,,
85.7,101.5,,,,
103.8,110,,,,
77,100.7,,,,
73.35,103.4,,,,
99.1,122.05,,,,
68.9,93,,,,
46.05,81.5,,,,
98,117.7,,,,
97,111.35,,,,
68.4,98.25,,,,
61.75,78.5,,,,
73.5,101.25,,,,
70.8,94.3,,,,
65.1,98.5,,,,
66.25,95.7,,,,
118.1,134.2,,,,
66.3,96.1,,,,
78,98.4,,,,
52.8,84.5,,,,
115.3,135,,,,
99.9,120.5,,,,
65.4,97.6,,,,
78.65,111.15,,,,
78.7,102.05,,,,
56.15,83.2,,,,
58.15,82.3,,,,
67.4,84,,,,
80,101.4,,,,
96.7,109,,,,
81.65,103.5,,,,
63.7,89.5,,,,
69.7,87.6,,,,
78.85,107.35,,,,
82.55,110.55,,,,
50.4,73.4,,,,
74.1,98.95,,,,
82.55,115.6,,,,
58.45,84.8,,,,
96.1,115,,,,
96.9,114.1,,,,
63.1,89.5,,,,
63.1,94.05,,,,
55.15,85,,,,
53.4,92.15,,,,
61.9,93.5,,,,
79.2,102,,,,
68.8,100.25,,,,
77.15,101.5,,,,
69.85,94.45,,,,
71.2,96.15,,,,
93.5,222.22,,,,
66.1,91,,,,
75.2,98,,,,
69.4,100.5,,,,
90.2,108,,,,
73.85,92.9,,,,
64.85,86.65,,,,
65.8,103.4,,,,
78.75,101,,,,
73.45,109.85,,,,
81.9,96.6,,,,
81.6,110,,,,
83.125,105.1,,,,
99.2,118.6,,,,
55.15,83.7,,,,
70.05,103.9,,,,
47.6,74.1,,,,
75,91,,,,
70.15,97,,,,
65.8,96,,,,
86.75,104.15,,,,
51.8,222.22,,,,
103.6,112.5,,,,
52.4,84.3,,,,
87.45,93.1,,,,
71.4,108.1,,,,
67.65,91,,,,
54.1,96.5,,,,
71.1,96.7,,,,
81.85,115.45,,,,
77.35,104.25,,,,
68.6,100.75,,,,
57.05,83.6,,,,
118.85,132,,,,
46.75,71.35,,,,
50.1,87.15,,,,
67.4,87.5,,,,
42.35,81.5,,,,
61,97.45,,,,
67.7,99.25,,,,
61.1,86,,,,
67.6,100,,,,
74.2,90.6,,,,
69.6,107,,,,
52.6,91.55,,,,
44.9,87.4,,,,
76.9,119.3,,,,
85,103.65,,,,
67.35,91.9,,,,
79.1,104,,,,
50.8,83,,,,
50.3,81,,,,
69.55,89.3,,,,
76.1,103,,,,
58.6,93.65,,,,
48.275,,,,,
57.45,106.85,,,,
75.65,106.4,,,,
50.45,71.8,,,,
60.5,82.5,,,,
64.8,94,,,,
46.3,74.8,,,,
68.6,89.3,,,,
98.8,110,,,,
112.95,118.3,,,,
44.625,66,,,,
59.9,,,,,
59.3,89.7,,,,
50.5,79.45,,,,
65.5,,,,,
73,96.6,,,,
70.55,95.2,,,,
56.45,98.65,,,,
40.85,69,,,,
67.65,95,,,,
89.075,102,,,,
82,101.2,,,,
53.5,89,,,,
61.2,80.5,,,,
87.4,103,,,,
96.9,108.25,,,,
69.85,,,,,
62.7,92.6,,,,
79.15,100.4,,,,
67.15,98.6,,,,
90.7,114.4,,,,
82.3,101,,,,
73.1,107,,,,
140.1,96.25,,,,
64.9,85.15,,,,
49.1,81.75,,,,
81.4,93.05,,,,
52.25,91.75,,,,
66.6,91.85,,,,
69.15,103.95,,,,
83.15,108.4,,,,
63.35,82.95,,,,
54.9,89.4,,,,
87.2,111.05,,,,
92.55,110.5,,,,
58.8,78.9,,,,
85.3,110.5,,,,
61.45,88.85,,,,
69.9,100.3,,,,
72.95,101.25,,,,
53.65,83.1,,,,
42.5,83.6,,,,
56.7,101.05,,,,
73.9,102,,,,
44.3,74.9,,,,
82.475,104.95,,,,
71.1,93.65,,,,
79.6,102.6,,,,
97.05,93.8,,,,
53.15,84.2,,,,
60.4,94.3,,,,
60.4,84.3,,,,
75.075,100.3,,,,
73.8,97.25,,,,
55.9,93,,,,
91.75,91.4,,,,
69.75,102,,,,
68,100.3,,,,
66.5,79,,,,
105.005,116,,,,
71.6,104.25,,,,
55.2,82,,,,
55.55,87.2,,,,
54.4,85.8,,,,
75.55,117.4,,,,
59,89.8,,,,
61.25,94.2,,,,
77.3,,,,,
94.1,112.2,,,,
73.25,90.2,,,,
57.4,87.2,,,,
72.45,101.3,,,,
68,100.55,,,,
69.3,99,,,,
56,87.25,,,,
66.8,89.5,,,,
66.45,107.5,,,,
74.5,93.8,,,,
62.4,113.05,,,,
98.7,104.25,,,,
64.7,104.7,,,,
52.15,91.2,,,,
68.7,94.05,,,,
66.6,99.8,,,,
71.5,106.5,,,,
64.25,98.25,,,,
76.55,109,,,,
64.35,88.75,,,,
74.15,99.05,,,,
73.85,94.1,,,,
76.8,104,,,,
72.6,93,,,,
66.9,94.5,,,,
50.9,73.9,,,,
86.3,103.15,,,,
69.3,82.3,,,,
92.2,101.5,,,,
55.35,89.95,,,,
104.65,122.5,,,,
96.05,105.8,,,,
59.25,95.35,,,,
91.25,97.45,,,,
66.05,97.4,,,,
56.05,87.45,,,,
63.55,87.25,,,,
76.7,98,,,,
61.4,83.45,,,,
28.25,55,,,,
72.8,91.55,,,,
49.225,73.9,,,,
53.3,83.1,,,,
84.1,90,,,,
87.9,103.5,,,,
71.7,108,,,,
63.5,85.5,,,,
72.45,98.95,,,,
51.35,93.65,,,,
47.85,73.5,,,,
67,94.4,,,,
65.55,98.4,,,,
64.4,88.2,,,,
53,86.4,,,,
79.7,109.2,,,,
60.5,92.2,,,,
53.3,81.5,,,,
56.6,92.1,,,,
113.1,114.2,,,,
56.4,85.3,,,,
70.045,92.55,,,,
80.65,110.35,,,,
53.35,92.45,,,,
83.65,110.1,,,,
58.7,95.9,,,,
66.6,95.35,,,,
45.95,77.85,,,,
62.85,89.25,,,,
62.95,80.05,,,,
50.3,93,,,,
70.4,100.5,,,,
74.5,107.3,,,,
68.4,92.8,,,,
70.4,95.45,,,,
66.9,87.5,,,,
97.9,136.25,,,,
53.4,81,,,,
85.35,,,,,
85.9,117,,,,
76.1,96.6,,,,
71,91,,,,
56.7,86.7,,,,
53.1,67.4,,,,
68.95,97.1,,,,
65.4,97,,,,
62.3,98,,,,
68.35,91.9,,,,
55.6,93.45,,,,
54.9,,,,,
52.9,81.5,,,,
86.45,113.15,,,,
39.675,76.3,,,,
26.45,53.7,,,,
78.3,,,,,
27.55,55.5,,,,
79.7,,,,,
81.2,109.3,,,,
76.55,,,,,
86.55,114.8,,,,
85.05,97.6,,,,
77.25,99.5,,,,
45.7,66.85,,,,
46.65,75.4,,,,
76,106.8,,,,
88.65,115.9,,,,
56.8,93.55,,,,
70.65,,,,,
86.6,118.1,,,,
52.6,74.3,,,,
85.25,100.7,,,,
64.8,94.9,,,,
52.15,82.8,,,,
73.65,95.8,,,,
48.05,71.6,,,,
83.65,108.8,,,,
64,101.45,,,,
55.3,90.7,,,,
39.6,81.6,,,,
56.8,78.5,,,,
85.65,105.85,,,,
58.15,,,,,
56.5,86.5,,,,
67,83,,,,
72.6,88.3,,,,
83.5,103,,,,
80.7,117.8,,,,
53.2,,,,,
84.65,110.85,,,,
77,105.5,,,,
80.6,97.1,,,,
82.3,99.6,,,,
60.9,93,,,,
76.35,106.1,,,,
67.1,94.5,,,,
57.2,34.55,,,,
74.925,112.2,,,,
59.1,82.6,,,,
68.45,96.9,,,,
70.25,110.1,,,,
64.3,85,,,,
81,99.4,,,,
78.25,90.1,,,,
85,104.6,,,,
66.35,94.35,,,,
75.1,93.75,,,,
62.2,86.5,,,,
66.3,85.15,,,,
47.55,79,,,,
76.65,108.3,,,,
71.9,95.15,,,,
45.25,70.15,,,,
70.4,93.9,,,,
88.3,106.2,,,,
71.9,96.1,,,,
63.8,91.5,,,,
98.4,97.5,,,,
104.5,126,,,,
52.8,88.4,,,,
91.9,128.2,,,,
68,100,,,,
102,103.4,,,,
71,107,,,,
106.2,127.05,,,,
47.2,70.95,,,,
58.75,79.35,,,,
77.6,98,,,,
63.85,90.6,,,,
57,87,,,,
65.3,85,,,,
54.3,76.7,,,,
65.3,99.4,,,,
50.75,91,,,,
70.55,86.8,,,,
62.95,86,,,,
60.2,83.1,,,,
56.75,81,,,,
64.25,92.2,,,,
72.4,101.1,,,,
64.4,97.05,,,,
43.05,68.9,,,,
76.6,110.9,,,,
54,85.7,,,,
52.4,,,,,
68.75,88.5,,,,
67.5,97.8,,,,
74.3,98.8,,,,
56.25,82.05,,,,
52.5,92.5,,,,
54.125,100,,,,
76.7,95,,,,
70,87.1,,,,
86.5,94.65,,,,
69.2,96,,,,
72.4,99.8,,,,
74.7,106.1,,,,
65.5,88.8,,,,
72.05,107.45,,,,
46.175,78.4,,,,
71.3,112,,,,
61.35,91.35,,,,
56.15,95.85,,,,
58.25,83,,,,
60.5,79,,,,
54.025,90.6,,,,
59.65,85.9,,,,
67.4,107,,,,
57.7,95.5,,,,
71.35,100,,,,
70,88.5,,,,
86.65,104.2,,,,
58,74.95,,,,
84.7,107.95,,,,
77.9,91.7,,,,
37.925,72.1,,,,
81.2,112.1,,,,
59.95,95,,,,
58,86,,,,
60.7,99.05,,,,
65.9,99.6,,,,
89.15,109.3,,,,
104.4,117,,,,
112.3,118,,,,
89.1,112,,,,
85.7,104,,,,
48.35,69,,,,
85.4,107.3,,,,
60.8,85,,,,
54.25,77.85,,,,
86.45,99.05,,,,
83.55,109.4,,,,
62.7,93.5,,,,
63.7,84.35,,,,
87.25,115.4,,,,
74.1,105,,,,
90.95,108,,,,
68.4,85,,,,
60.1,,,,,
60.55,99.5,,,,
70.95,99,,,,
67.65,96.7,,,,
70.1,87.2,,,,
70,89.3,,,,
85.5,101.4,,,,
71.2,111.4,,,,
76.6,97.8,,,,
72.5,97,,,,
77.6,104.3,,,,
93.5,113,,,,
56.4,102.15,,,,
57.6,88.5,,,,
